
szerokosc,dlugosc,miejsce,temperatura,zachmurzenie,predkosc_wiatru
54.81328657,17.87542854,Choczewo,15.560000,41,6.730000
54.81328657,18.17542854,Minkowice,15.660000,29,6.310000
54.51328657,16.67542854,Ustka,14.390000,25,6.790000
54.51328657,16.97542854,Słupsk,16.790001,22,6.110000
54.51328657,17.27542854,Damnica,16.540001,22,6.050000
54.51328657,17.57542854,Gmina Potęgowo,16.950001,18,1.790000
54.51328657,17.87542854,Linia,15.740000,15,5.220000
54.51328657,18.17542854,Szemud,16.049999,12,3.130000
54.51328657,18.47542854,Gdynia,17.420000,0,5.140000
54.21328657,15.77542854,Ustronie Morskie,15.500000,96,6.640000
54.21328657,16.07542854,Dobre,15.460000,70,5.930000
54.21328657,16.37542854,Gmina Sianów,15.220000,30,4.930000
54.21328657,16.67542854,Polanów,15.480000,20,4.800000
54.21328657,16.97542854,Kępice,16.290001,17,4.870000
54.21328657,17.27542854,Kołczygłowy,16.299999,19,4.650000
54.21328657,17.57542854,Parchowo,15.950000,14,4.630000
54.21328657,17.87542854,Gmina Stężyca,16.389999,13,5.160000
54.21328657,18.17542854,Grabowo Kościerskie,16.379999,16,5.080000
54.21328657,18.47542854,Kolbudy,17.030001,0,5.140000
54.21328657,18.77542854,Suchy Dąb,18.020000,38,3.080000
54.21328657,19.07542854,Nowy Dwór Gdański,18.059999,64,2.530000
54.21328657,19.37542854,Elblag,17.790001,89,2.210000
54.21328657,19.67542854,Młynary,17.040001,99,2.330000
54.21328657,19.97542854,Powiat braniewski,17.190001,100,2.530000
54.21328657,20.27542854,Pieniężno,13.470000,97,2.870000
54.21328657,20.57542854,Lidzbark Warmiński,13.550000,99,3.190000
54.21328657,20.87542854,Bartoszyce,13.800000,99,3.380000
54.21328657,21.17542854,Korsze,16.980000,99,3.090000
54.21328657,21.47542854,Srokowo,16.040001,100,2.890000
54.21328657,21.77542854,Powiat węgorzewski,15.870000,100,3.890000
54.21328657,22.07542854,Banie Mazurskie,15.690000,100,4.120000
54.21328657,22.37542854,Powiat gołdapski,13.010000,99,4.230000
54.21328657,22.67542854,Filipów,12.920000,99,3.580000
54.21328657,22.97542854,Suwałki,13.880000,99,3.210000
54.21328657,23.27542854,Puńsk,17.340000,94,3.410000
53.91328657,14.57542854,Kodrąb,14.280000,100,5.690000
53.91328657,14.87542854,Świerzno,15.210000,100,5.350000
53.91328657,15.17542854,Gryfice,15.140000,100,5.040000
53.91328657,15.47542854,Rymań,15.270000,71,4.560000
53.91328657,15.77542854,Sławoborze,15.240000,49,4.680000
53.91328657,16.07542854,Powiat białogardzki,15.250000,18,4.630000
53.91328657,16.37542854,Tychowo,15.330000,16,4.270000
53.91328657,16.67542854,Bobolice,15.290000,18,4.140000
53.91328657,16.97542854,Koczała,16.000000,29,4.540000
53.91328657,17.27542854,Lipnica,16.969999,22,4.650000
53.91328657,17.57542854,Brusy,17.660000,30,4.140000
53.91328657,17.87542854,Gmina Karsin,16.559999,61,3.840000
53.91328657,18.17542854,Kaliska,16.799999,89,3.590000
53.91328657,18.47542854,Powiat starogardzki,17.049999,95,2.960000
53.91328657,18.77542854,Powiat tczewski,17.559999,100,2.100000
53.91328657,19.07542854,Sztum,17.719999,100,2.310000
53.91328657,19.37542854,Dzierzgoń,18.110001,100,2.530000
53.91328657,19.67542854,Małdyty,17.570000,99,2.540000
53.91328657,19.97542854,Morąg,18.500000,100,2.570000
53.91328657,20.27542854,Jonkowo,17.590000,99,2.690000
53.91328657,20.57542854,Dywity,16.959999,100,3.020000
53.91328657,20.87542854,Czerwonka,15.100000,100,3.010000
53.91328657,21.17542854,Mrągowo,16.260000,100,3.320000
53.91328657,21.47542854,Ryn,16.230000,100,3.880000
53.91328657,21.77542854,Powiat giżycki,14.550000,100,3.690000
53.91328657,22.07542854,Stare Juchy,11.810000,100,2.640000
53.91328657,22.37542854,Ełk,13.080000,100,1.620000
53.91328657,22.67542854,Raczki,13.580000,100,1.530000
53.91328657,22.97542854,Augustów,14.760000,100,2.490000
53.91328657,23.27542854,Powiat augustowski,18.580000,100,3.180000
53.61328657,14.57542854,Police,14.830000,100,4.580000
53.61328657,14.87542854,Powiat goleniowski,14.980000,0,4.120000
53.61328657,15.17542854,Gmina Nowogard,14.020000,0,4.120000
53.61328657,15.47542854,Radowo Małe,13.390000,11,4.210000
53.61328657,15.77542854,Gajewo,15.190000,5,4.040000
53.61328657,16.07542854,Złocieniec,15.130000,13,4.160000
53.61328657,16.37542854,Łubowo,15.560000,14,4.160000
53.61328657,16.67542854,Szczecinek,16.200001,6,4.160000
53.61328657,16.97542854,Czarne,16.680000,36,4.590000
53.61328657,17.27542854,Człuchów,16.870001,69,3.960000
53.61328657,17.57542854,Chojnice,16.820000,90,3.300000
53.61328657,17.87542854,Tuchola,18.459999,100,3.130000
53.61328657,18.17542854,Lniano,18.750000,100,3.380000
53.61328657,18.47542854,Osie,18.910000,100,2.940000
53.61328657,18.77542854,Nowe,18.750000,100,2.210000
53.61328657,19.07542854,Gardeja,17.770000,91,2.330000
53.61328657,19.37542854,Kisielice,17.629999,82,2.460000
53.61328657,19.67542854,Iława,17.670000,99,2.670000
53.61328657,19.97542854,Ostróda,17.190001,100,2.670000
53.61328657,20.27542854,Olsztynek,14.810000,100,2.610000
53.61328657,20.57542854,Stawiguda,14.970000,100,2.600000
53.61328657,20.87542854,Pasym,14.990000,0,2.060000
53.61328657,21.17542854,Świętajno,14.860000,100,3.190000
53.61328657,21.47542854,Ruciane-Nida,14.960000,100,2.360000
53.61328657,21.77542854,Pisz,12.880000,100,1.630000
53.61328657,22.07542854,Biała Piska,12.860000,100,1.740000
53.61328657,22.37542854,Grajewo,12.770000,100,0.420000
53.61328657,22.67542854,Gmina Rajgród,13.780000,100,1.300000
53.61328657,22.97542854,Suchowola,15.540000,100,2.460000
53.61328657,23.27542854,Dąbrowa Białostocka,15.030000,100,2.370000
53.61328657,23.57542854,Kuźnica,19.690001,99,1.790000
53.31328657,14.57542854,Gmina Gryfino,13.980000,29,4.120000
53.31328657,14.87542854,Kobylanka,13.110000,17,4.120000
53.31328657,15.17542854,Powiat stargardzki,13.510000,4,4.140000
53.31328657,15.47542854,Dobrzany,15.310000,12,4.120000
53.31328657,15.77542854,Kalisz Pomorski,16.540001,32,3.670000
53.31328657,16.07542854,Mirosławiec,16.389999,33,3.850000
53.31328657,16.37542854,Wałcz,16.219999,30,4.080000
53.31328657,16.67542854,Tarnówka,17.430000,73,3.900000
53.31328657,16.97542854,Krajenka,17.299999,93,3.330000
53.31328657,17.27542854,Łobżenica,18.730000,100,2.520000
53.31328657,17.57542854,Więcbork,18.469999,100,2.280000
53.31328657,17.87542854,Koronowo,18.360001,100,2.680000
53.31328657,18.17542854,Pruszcz Pomorski,18.309999,100,2.770000
53.31328657,18.47542854,Powiat chełmiński,18.830000,87,1.340000
53.31328657,18.77542854,Płużnica,18.969999,83,2.600000
53.31328657,19.07542854,Książki,18.900000,58,2.270000
53.31328657,19.37542854,Powiat brodnicki,18.889999,80,2.160000
53.31328657,19.67542854,Brzozie,17.580000,100,1.980000
53.31328657,19.97542854,Powiat działdowski,16.240000,100,2.390000
53.31328657,20.27542854,Kozłowo,14.870000,100,2.580000
53.31328657,20.57542854,Powiat nidzicki,14.990000,100,2.540000
53.31328657,20.87542854,Chorzele,15.030000,0,2.060000
53.31328657,21.17542854,Czarnia,15.140000,100,1.620000
53.31328657,21.47542854,Łyse,15.160000,100,1.870000
53.31328657,21.77542854,Zbójna,13.000000,100,2.580000
53.31328657,22.07542854,Mały Płock,12.730000,100,2.130000
53.31328657,22.37542854,Jedwabne,12.800000,100,1.400000
53.31328657,22.67542854,Mońki,15.170000,100,2.300000
53.31328657,22.97542854,Knyszyn,16.320000,100,2.290000
53.31328657,23.27542854,Czarna Białostocka,16.110001,100,0.980000
53.31328657,23.57542854,Sokółka,16.920000,100,2.270000
53.01328657,14.57542854,Powiat gryfiński,16.549999,11,3.760000
53.01328657,14.87542854,Lipiany,14.190000,19,3.820000
53.01328657,15.17542854,Barlinek,16.510000,32,3.890000
53.01328657,15.47542854,Krzęcin,16.350000,48,3.800000
53.01328657,15.77542854,Dobiegniew,16.610001,58,3.590000
53.01328657,16.07542854,Człopa,16.660000,76,3.570000
53.01328657,16.37542854,Gmina Trzcianka,17.410000,91,3.360000
53.01328657,16.67542854,Gmina Ujście,17.120001,100,3.020000
53.01328657,16.97542854,Chodzież,17.610001,100,1.860000
53.01328657,17.27542854,Gołańcz,18.900000,100,1.870000
53.01328657,17.57542854,Kcynia,18.530001,100,2.500000
53.01328657,17.87542854,Łabiszyn,18.559999,0,1.030000
